Date,Open,High,Low,Close,Volume
1/14/2005,0.182,0.1824167,0.1775,0.17925,573912000
1/18/2005,0.17725,0.1825,0.1768333,0.1820833,464556000
1/19/2005,0.1829167,0.1833333,0.1771667,0.1779167,336492000
1/20/2005,0.1743333,0.1826667,0.1743333,0.1783333,640080000
1/21/2005,0.1785833,0.1821667,0.178,0.1786667,596352000
1/24/2005,0.1776667,0.18025,0.1705,0.1715,463704000
1/25/2005,0.17225,0.1769167,0.17125,0.1745,439704000
1/26/2005,0.1750833,0.1791667,0.1721667,0.17675,429120000
1/27/2005,0.1770833,0.19175,0.176,0.1909167,1002912000
1/28/2005,0.1916667,0.1924167,0.1865,0.1906667,671052000
1/31/2005,0.19225,0.1945833,0.1883333,0.191,562968000
2/1/2005,0.1908333,0.1954167,0.1896667,0.1945833,507180000
2/2/2005,0.20225,0.207,0.1965,0.2054167,2035404000
2/3/2005,0.20325,0.2046667,0.2004167,0.20325,690120000
2/4/2005,0.2033333,0.2155,0.20325,0.2149167,806448000
2/7/2005,0.2151667,0.2191667,0.2104167,0.2123333,521628000
2/8/2005,0.211,0.2178333,0.2103333,0.2144167,455772000
2/9/2005,0.215,0.2156667,0.2058333,0.2069167,783756000
2/10/2005,0.208,0.2128333,0.20725,0.21175,602376000
2/11/2005,0.2104167,0.2195,0.2096667,0.2179167,556512000
2/14/2005,0.2178333,0.2186667,0.2125,0.2133333,432900000
2/15/2005,0.21475,0.2220833,0.2144167,0.21525,748500000
2/16/2005,0.2145833,0.2176667,0.2106667,0.2145,466464000
2/17/2005,0.2174167,0.2175,0.2109167,0.2125833,1017408000
2/18/2005,0.2289167,0.2358333,0.2225833,0.2355833,3132120000
2/22/2005,0.234,0.2440833,0.2319167,0.2385833,1420800000
2/23/2005,0.23475,0.2376667,0.227,0.2308333,1107840000
2/24/2005,0.2276667,0.23725,0.2276667,0.2369167,695496000
2/25/2005,0.23725,0.2415833,0.2346667,0.2403333,525132000
2/28/2005,0.2391667,0.2416667,0.2370833,0.2415833,758064000
3/1/2005,0.2426667,0.2466667,0.2385833,0.241,737148000
3/2/2005,0.2383333,0.2396667,0.2325,0.2339167,947460000
3/3/2005,0.2333333,0.2348333,0.2273333,0.23075,761292000
3/4/2005,0.2314167,0.2334167,0.2278333,0.22975,593124000
3/7/2005,0.23075,0.2369167,0.2291667,0.2320833,511176000
3/8/2005,0.2315,0.232,0.2188333,0.2203333,1332384000
3/9/2005,0.2189167,0.223,0.2139167,0.2145833,910140000
3/10/2005,0.21525,0.2171667,0.2110833,0.2145,689280000
3/11/2005,0.2164167,0.21675,0.20775,0.2096667,732180000
3/14/2005,0.214,0.2165,0.2125,0.2155833,572148000
3/15/2005,0.2166667,0.21875,0.2110833,0.21125,378108000
3/16/2005,0.2104167,0.21375,0.2075833,0.2076667,535356000
3/17/2005,0.2083333,0.2090833,0.2050833,0.2055833,442584000
3/18/2005,0.20575,0.2064167,0.1976667,0.2014167,639012000
3/21/2005,0.2013333,0.2088333,0.2000833,0.2083333,654456000
3/22/2005,0.2085,0.2104167,0.2038333,0.2045833,622992000
3/23/2005,0.2043333,0.2104167,0.2039167,0.209,728784000
3/24/2005,0.2095833,0.21525,0.20925,0.2094167,865356000
3/28/2005,0.2095,0.2125,0.2050833,0.2070833,511188000
3/29/2005,0.2068333,0.2091667,0.2015833,0.2025,587400000
3/30/2005,0.2025833,0.2054167,0.1955833,0.2025,858708000
3/31/2005,0.2013333,0.20275,0.1970833,0.198,518316000
4/1/2005,0.2004167,0.2015833,0.1949167,0.1960833,510756000
4/4/2005,0.195,0.1955833,0.1905833,0.1949167,421428000
4/5/2005,0.195,0.1990833,0.1903333,0.1915,430128000
4/6/2005,0.1950833,0.1983333,0.19375,0.1944167,567468000
4/7/2005,0.1954167,0.2,0.1920833,0.198,506352000
4/8/2005,0.1988333,0.20325,0.195,0.1954167,621540000
4/11/2005,0.1968333,0.1975,0.191,0.1915833,328380000
4/12/2005,0.191,0.19425,0.18675,0.1939167,512232000
4/13/2005,0.1941667,0.1946667,0.1845833,0.1858333,498408000
4/14/2005,0.18625,0.188,0.1836667,0.1843333,352080000
4/15/2005,0.182,0.1833333,0.17625,0.1779167,630156000
4/18/2005,0.1768333,0.1806667,0.1758333,0.1766667,473100000
4/19/2005,0.1795833,0.1841667,0.17875,0.1828333,365460000
4/20/2005,0.1859167,0.1870833,0.1770833,0.17725,564672000
4/21/2005,0.1808333,0.18775,0.17925,0.1870833,538152000
4/22/2005,0.1859167,0.1871667,0.1831667,0.1853333,336276000
4/25/2005,0.1869167,0.1896667,0.186,0.18825,318168000
4/26/2005,0.1883333,0.19225,0.1835833,0.1874167,353148000
4/27/2005,0.1825,0.1831667,0.1765,0.18025,609348000
4/28/2005,0.1796667,0.18325,0.1779167,0.1808333,372948000
4/29/2005,0.1825833,0.184,0.1743333,0.18275,478356000
5/2/2005,0.1849167,0.187,0.1793333,0.1820833,334908000
5/3/2005,0.18225,0.1855833,0.1803333,0.1810833,439512000
5/4/2005,0.1819167,0.1881667,0.1813333,0.1868333,468816000
5/5/2005,0.1879167,0.1928333,0.1869167,0.1905,619272000
5/6/2005,0.19275,0.1931667,0.1883333,0.1930833,355728000
5/9/2005,0.1939167,0.198,0.19275,0.1966667,745332000
5/10/2005,0.1941667,0.19425,0.1868333,0.189,735120000
5/11/2005,0.19,0.1908333,0.1855,0.1858333,555420000
5/12/2005,0.1858333,0.1924167,0.1856667,0.1899167,835584000
5/13/2005,0.2070833,0.21225,0.1983333,0.2110833,2650320000
5/16/2005,0.2085833,0.21325,0.2085,0.2118333,664104000
5/17/2005,0.2105833,0.2151667,0.2104167,0.2141667,639804000
5/18/2005,0.2136667,0.21625,0.2114167,0.21575,550056000
5/19/2005,0.21625,0.2171667,0.2129167,0.2153333,452880000
5/20/2005,0.2150833,0.21925,0.2125833,0.2191667,517008000
5/23/2005,0.2206667,0.2265,0.22,0.22425,703668000
5/24/2005,0.2231667,0.22825,0.2220833,0.2274167,522192000
5/25/2005,0.2269167,0.2280833,0.2223333,0.2245,535272000
5/26/2005,0.2265,0.2325833,0.2260833,0.2308333,788784000
5/27/2005,0.2315,0.2315,0.2269167,0.2293333,322740000
5/31/2005,0.2283333,0.23025,0.2220833,0.2258333,763176000
6/1/2005,0.2243333,0.2320833,0.2216667,0.2279167,796632000
6/2/2005,0.2270833,0.2364167,0.2270833,0.2364167,684348000
6/3/2005,0.2355833,0.23775,0.2333333,0.2358333,559620000
6/6/2005,0.2315833,0.2361667,0.2314167,0.2335833,512892000
6/7/2005,0.232,0.2358333,0.2270833,0.2279167,974136000
6/8/2005,0.2285,0.2316667,0.2239167,0.2263333,618720000
6/9/2005,0.2245833,0.2359167,0.2243333,0.2358333,619908000
6/10/2005,0.2355833,0.2358333,0.2315833,0.2331667,465096000
6/13/2005,0.2333333,0.2449167,0.2326667,0.2383333,1409916000
6/14/2005,0.2384167,0.2423333,0.21675,0.22425,2408412000
6/15/2005,0.2228333,0.2245833,0.21475,0.2235833,1669788000
6/16/2005,0.2235,0.22625,0.22025,0.22475,489240000
6/17/2005,0.2275,0.2279167,0.2236667,0.22425,456348000
6/20/2005,0.22425,0.2291667,0.2205833,0.2276667,606060000
6/21/2005,0.2291667,0.2309167,0.227,0.2298333,428172000
6/22/2005,0.23225,0.2338333,0.22675,0.2295833,700668000
6/23/2005,0.2291667,0.236,0.2283333,0.2331667,836976000
6/24/2005,0.23275,0.2328333,0.2245,0.22575,475632000
6/27/2005,0.2243333,0.2261667,0.2219167,0.2239167,354588000
6/28/2005,0.2248333,0.2268333,0.2223333,0.2253333,262308000
6/29/2005,0.2254167,0.2258333,0.2214167,0.22325,283572000
6/30/2005,0.22475,0.2268333,0.2209167,0.2226667,593232000
7/1/2005,0.2219167,0.224,0.2191667,0.2236667,315168000
7/5/2005,0.2245,0.2280833,0.2223333,0.2271667,388440000
7/6/2005,0.2279167,0.23425,0.2253333,0.23325,703632000
7/7/2005,0.2295833,0.2333333,0.2288333,0.2315833,465900000
7/8/2005,0.233,0.23525,0.23,0.2345,408132000
7/11/2005,0.2365833,0.2404167,0.2355833,0.238,399492000
7/12/2005,0.2378333,0.2385,0.2318333,0.2366667,564252000
7/13/2005,0.2376667,0.2383333,0.233,0.237,594780000
7/14/2005,0.2395,0.2441667,0.2261667,0.2265,1871496000
7/15/2005,0.2258333,0.2265,0.2201667,0.2240833,1223352000
7/18/2005,0.2234167,0.2235,0.21625,0.2185,1044900000
7/19/2005,0.2198333,0.222,0.2181667,0.2215,517896000
7/20/2005,0.2189167,0.22575,0.2159167,0.2248333,526500000
7/21/2005,0.2219167,0.2229167,0.2164167,0.221,594528000
7/22/2005,0.2220833,0.22525,0.2136667,0.21525,699264000
7/25/2005,0.21275,0.2231667,0.2118333,0.2165,974952000
7/26/2005,0.2155833,0.2213333,0.21475,0.221,759492000
7/27/2005,0.2213333,0.2265,0.2175833,0.2255,807828000
7/28/2005,0.2250833,0.2283333,0.222,0.22725,411240000
7/29/2005,0.2263333,0.22875,0.2236667,0.2255,351660000
8/1/2005,0.2268333,0.2299167,0.2253333,0.2289167,389040000
8/2/2005,0.2291667,0.23275,0.2288333,0.232,422652000
8/3/2005,0.232,0.2341667,0.2299167,0.232,518256000
8/4/2005,0.23025,0.23125,0.2290833,0.2295833,356424000
8/5/2005,0.22925,0.2359167,0.2276667,0.2354167,684096000
8/8/2005,0.237,0.2414167,0.2345833,0.23625,725544000
8/9/2005,0.2365833,0.2371667,0.2330833,0.2356667,291900000
8/10/2005,0.2366667,0.2378333,0.22975,0.2321667,440556000
8/11/2005,0.2321667,0.2358333,0.2299167,0.2354167,701556000
8/12/2005,0.24925,0.25175,0.24075,0.2495833,2295420000
8/15/2005,0.2504167,0.2585,0.24725,0.2559167,882804000
8/16/2005,0.2535,0.25575,0.24975,0.2515833,637488000
8/17/2005,0.2505,0.2546667,0.2503333,0.2515833,607572000
8/18/2005,0.2496667,0.2509167,0.244,0.2450833,822732000
8/19/2005,0.2455,0.24625,0.2425833,0.2433333,422232000
8/22/2005,0.2429167,0.2468333,0.2385,0.2413333,547224000
8/23/2005,0.2410833,0.2441667,0.24025,0.2429167,254460000
8/24/2005,0.2413333,0.24825,0.2401667,0.2430833,514620000
8/25/2005,0.2441667,0.2460833,0.2420833,0.24475,296484000
8/26/2005,0.245,0.245,0.2386667,0.241,323436000
8/29/2005,0.23875,0.2416667,0.2368333,0.2414167,343392000
8/30/2005,0.241,0.2506667,0.2406667,0.2500833,948852000
8/31/2005,0.2495,0.2588333,0.24875,0.2556667,906804000
9/1/2005,0.2549167,0.2580833,0.2535833,0.25575,556884000
9/2/2005,0.25625,0.25625,0.25075,0.2515833,469800000
9/6/2005,0.2525,0.255,0.2486667,0.2536667,423096000
9/7/2005,0.2533333,0.2624167,0.2526667,0.26175,588012000
9/8/2005,0.2601667,0.2680833,0.2601667,0.2648333,646116000
9/9/2005,0.2676667,0.2688333,0.2633333,0.26825,454236000
9/12/2005,0.2685,0.2693333,0.2641667,0.2673333,556584000
9/13/2005,0.2660833,0.27675,0.2660833,0.2754167,854724000
9/14/2005,0.2733333,0.277,0.2708333,0.2720833,503448000
9/15/2005,0.27625,0.28,0.2745833,0.2769167,759756000
9/16/2005,0.27925,0.28075,0.2748333,0.2770833,519828000
9/19/2005,0.27675,0.2776667,0.2716667,0.2731667,428316000
9/20/2005,0.27525,0.2815833,0.2749167,0.2785,522192000
9/21/2005,0.2774167,0.2829167,0.2736667,0.2760833,625656000
9/22/2005,0.27675,0.27675,0.26375,0.2686667,739152000
9/23/2005,0.2680833,0.2749167,0.2658333,0.2725833,314640000
9/26/2005,0.2746667,0.27675,0.26975,0.2748333,406776000
9/27/2005,0.276,0.2784167,0.2736667,0.27575,404160000
9/28/2005,0.2765833,0.2781667,0.2734167,0.2774167,353556000
9/29/2005,0.2775,0.2833333,0.27525,0.2831667,513372000
9/30/2005,0.2833333,0.28825,0.28275,0.2856667,458832000
10/3/2005,0.289,0.2955833,0.2866667,0.2935,549888000
10/4/2005,0.29475,0.2995833,0.289,0.2896667,514476000
10/5/2005,0.29,0.29,0.2783333,0.2800833,599184000
10/6/2005,0.27975,0.2840833,0.2706667,0.2790833,685512000
10/7/2005,0.2795833,0.2824167,0.2733333,0.2755,551952000
10/10/2005,0.2769167,0.2774167,0.2684167,0.2685,459216000
10/11/2005,0.2695,0.2718333,0.2620833,0.2651667,540048000
10/12/2005,0.2644167,0.2724167,0.2640833,0.2683333,657660000
10/13/2005,0.26775,0.2681667,0.2566667,0.2669167,509304000
10/14/2005,0.2688333,0.2721667,0.2625,0.2669167,311256000
10/17/2005,0.2670833,0.2721667,0.2670833,0.2695,243912000
10/18/2005,0.2705,0.271,0.2633333,0.2650833,299832000
10/19/2005,0.2616667,0.26325,0.25425,0.2628333,635952000
10/20/2005,0.26325,0.2701667,0.2620833,0.2646667,359520000
10/21/2005,0.2691667,0.27,0.2643333,0.2661667,298368000
10/24/2005,0.2685,0.2734167,0.2660833,0.2734167,291012000
10/25/2005,0.2715833,0.276,0.2704167,0.2751667,334680000
10/26/2005,0.27525,0.2758333,0.26725,0.2676667,415344000
10/27/2005,0.2681667,0.269,0.26125,0.2620833,227784000
10/28/2005,0.26275,0.2706667,0.25625,0.2701667,464640000
10/31/2005,0.27125,0.2815,0.27125,0.2795833,432420000
11/1/2005,0.2795833,0.2816667,0.274,0.2761667,400488000
11/2/2005,0.27625,0.2925,0.275,0.2921667,523668000
11/3/2005,0.2941667,0.2958333,0.2864167,0.28875,465072000
11/4/2005,0.2889167,0.2895833,0.2808333,0.2838333,570276000
11/7/2005,0.2853333,0.2863333,0.2814167,0.2825833,370824000
11/8/2005,0.2836667,0.2839167,0.2760833,0.2773333,538968000
11/9/2005,0.2779167,0.2916667,0.27475,0.2898333,818880000
11/10/2005,0.2999167,0.3064167,0.2736667,0.2790833,2503620000
11/11/2005,0.2815,0.287,0.28025,0.2836667,545928000
11/14/2005,0.28375,0.2916667,0.2794167,0.2896667,493668000
11/15/2005,0.2914167,0.2941667,0.2894167,0.2903333,496200000
11/16/2005,0.2906667,0.29225,0.2836667,0.2893333,455280000
11/17/2005,0.29175,0.3024167,0.2883333,0.3021667,703260000
11/18/2005,0.3031667,0.3056667,0.2956667,0.3015833,465768000
11/21/2005,0.3019167,0.3074167,0.2999167,0.3069167,454704000
11/22/2005,0.3085,0.3180833,0.3060833,0.3150833,731700000
11/23/2005,0.3154167,0.31875,0.3125,0.3141667,411948000
11/25/2005,0.3156667,0.31775,0.3135,0.31725,116676000
11/28/2005,0.3180833,0.3208333,0.31,0.3156667,424524000
11/29/2005,0.297,0.3054167,0.2943333,0.2956667,1043136000
11/30/2005,0.2935833,0.30275,0.2935,0.30125,575448000
12/1/2005,0.30375,0.30625,0.3005,0.3048333,562032000
12/2/2005,0.30625,0.307,0.3008333,0.3049167,334476000
12/5/2005,0.3055833,0.3055833,0.29825,0.29925,387708000
12/6/2005,0.29975,0.3045833,0.2993333,0.3005,375252000
12/7/2005,0.3016667,0.3035,0.2958333,0.301,352668000
12/8/2005,0.2994167,0.3033333,0.2951667,0.2985833,386664000
12/9/2005,0.2995,0.30325,0.2953333,0.3028333,262896000
12/12/2005,0.3036667,0.3079167,0.3031667,0.30725,281136000
12/13/2005,0.3078333,0.3139167,0.3055833,0.31125,443412000
12/14/2005,0.3089167,0.3104167,0.3046667,0.3083333,287472000
12/15/2005,0.3080833,0.3104167,0.30125,0.3044167,332724000
12/16/2005,0.3055,0.3084167,0.3025833,0.3070833,1065600000
12/19/2005,0.30775,0.31,0.30125,0.302,292296000
12/20/2005,0.3016667,0.30625,0.2978333,0.3018333,304356000
12/21/2005,0.30325,0.30575,0.2985,0.30125,289380000
12/22/2005,0.301,0.31075,0.3009167,0.3104167,318336000
12/23/2005,0.31125,0.31325,0.3091667,0.3128333,214536000
12/27/2005,0.3125,0.3181667,0.3115,0.31475,367968000
12/28/2005,0.31475,0.3186667,0.31275,0.3176667,264420000
12/29/2005,0.3175,0.3185,0.30925,0.3105833,310464000
12/30/2005,0.3088333,0.3089167,0.3034167,0.3046667,229608000
1/3/2006,0.3064167,0.3208333,0.3054167,0.3185,472812000
1/4/2006,0.3209167,0.3279167,0.3175833,0.3274167,510072000
1/5/2006,0.3275,0.3354167,0.3269167,0.3348333,646092000
1/6/2006,0.3386667,0.3415833,0.3254167,0.3403333,623388000
1/9/2006,0.3401667,0.3516667,0.3394167,0.3498333,560484000
1/10/2006,0.3481667,0.3499167,0.34375,0.3499167,339660000
1/11/2006,0.35025,0.3645833,0.3496667,0.3625833,626304000
1/12/2006,0.3625,0.3680833,0.3548333,0.3574167,495504000
1/13/2006,0.3565833,0.3595,0.34925,0.35425,421296000
1/17/2006,0.3494167,0.3541667,0.34475,0.354,329232000
1/18/2006,0.34325,0.357,0.34,0.3558333,459948000
1/19/2006,0.3605833,0.3805,0.3599167,0.3755833,914760000
1/20/2006,0.3761667,0.3805,0.365,0.3650833,461604000
1/23/2006,0.3679167,0.37025,0.3629167,0.3671667,334884000
1/24/2006,0.368,0.3766667,0.367,0.369,388896000
1/25/2006,0.3708333,0.37325,0.3613333,0.36575,400236000
1/26/2006,0.3710833,0.3785833,0.36875,0.37825,448836000
1/27/2006,0.3831667,0.3896667,0.38,0.3854167,385044000
1/30/2006,0.3870833,0.3875,0.3793333,0.3810833,315780000
1/31/2006,0.3791667,0.38125,0.37175,0.3746667,384456000
2/1/2006,0.3679167,0.3764167,0.3665,0.3749167,450852000
2/2/2006,0.3783333,0.3785833,0.3629167,0.3635,473736000
2/3/2006,0.3611667,0.3713333,0.36,0.3668333,504252000
2/6/2006,0.3658333,0.3775833,0.36425,0.3771667,363468000
2/7/2006,0.3779167,0.3779167,0.3635833,0.36375,399408000
2/8/2006,0.3648333,0.37425,0.3648333,0.37425,393072000
2/9/2006,0.3754167,0.38125,0.3655833,0.3679167,437100000
2/10/2006,0.36925,0.3709167,0.35725,0.3658333,414996000
2/13/2006,0.3646667,0.3696667,0.3621667,0.3670833,280740000
2/14/2006,0.3670833,0.3690833,0.3629167,0.36775,342348000
2/15/2006,0.367,0.3758333,0.3660833,0.3748333,493296000
2/16/2006,0.3818333,0.3941667,0.37925,0.3933333,1305888000
2/17/2006,0.42225,0.4226667,0.3933333,0.3955833,2356956000
2/21/2006,0.39475,0.3954167,0.38375,0.3871667,684060000
2/22/2006,0.3816667,0.3895833,0.3725,0.3865,939756000
2/23/2006,0.3853333,0.3879167,0.3795,0.3805833,385128000
2/24/2006,0.38225,0.3868333,0.3785,0.3805,416412000
2/27/2006,0.3834167,0.3983333,0.3794167,0.3959167,666468000
2/28/2006,0.3941667,0.3975,0.3889167,0.39275,563316000
3/1/2006,0.3941667,0.41,0.3916667,0.4076667,703932000
3/2/2006,0.40725,0.414,0.403,0.40825,545460000
3/3/2006,0.4045,0.41675,0.40375,0.4096667,595800000
3/6/2006,0.4176667,0.4204167,0.4068333,0.4088333,529020000
3/7/2006,0.4089167,0.4120833,0.39375,0.4018333,606204000
3/8/2006,0.4019167,0.404,0.3855,0.3998333,670800000
3/9/2006,0.4046667,0.4114167,0.4016667,0.4019167,536700000
3/10/2006,0.4015,0.4065833,0.3913333,0.3949167,521580000
3/13/2006,0.3989167,0.4015833,0.3959167,0.3996667,372132000
3/14/2006,0.4,0.4124167,0.3985,0.41075,627792000
3/15/2006,0.4115833,0.4179167,0.41,0.4173333,510600000
3/16/2006,0.4180833,0.4185833,0.40175,0.4031667,568416000
3/17/2006,0.40125,0.4075,0.39525,0.4064167,618588000
3/20/2006,0.41,0.4100833,0.4029167,0.4033333,293772000
3/21/2006,0.42325,0.4308333,0.4121667,0.42325,1235472000
3/22/2006,0.4125,0.4145,0.4018333,0.4110833,1158576000
3/23/2006,0.4125,0.4204167,0.4078333,0.41875,661992000
3/24/2006,0.4198333,0.4336667,0.4191667,0.4329167,687936000
3/27/2006,0.43325,0.4449167,0.4318333,0.4445833,651444000
3/28/2006,0.4425833,0.4573333,0.4416667,0.4514167,795204000
3/29/2006,0.4533333,0.4765,0.4495833,0.4756667,987096000
3/30/2006,0.4761667,0.4815,0.4675833,0.4789167,1063308000
3/31/2006,0.4785833,0.48525,0.47425,0.4771667,835560000
4/3/2006,0.4796667,0.4891667,0.4736667,0.4825,968916000
4/4/2006,0.4831667,0.5058333,0.4826667,0.5050833,1200612000
4/5/2006,0.5041667,0.5116667,0.4934167,0.5091667,1112976000
4/6/2006,0.5078333,0.514,0.5008333,0.5101667,789312000
4/7/2006,0.508,0.5125,0.4988333,0.5088333,682674000
4/10/2006,0.5076667,0.5106667,0.4961667,0.5,634230000
4/11/2006,0.5016667,0.5016667,0.4848333,0.4878333,702072000
4/12/2006,0.491,0.5101667,0.4883333,0.5075,598308000
4/13/2006,0.4966667,0.5023333,0.4913333,0.4933333,738360000
4/17/2006,0.4925,0.507,0.4906667,0.4946667,443868000
4/18/2006,0.4858333,0.486,0.4698333,0.483,1165488000
4/19/2006,0.48,0.4913333,0.4733333,0.486,517476000
4/20/2006,0.4816667,0.494,0.4736667,0.4853333,552684000
4/21/2006,0.4868333,0.4888333,0.4621667,0.4678333,770016000
4/24/2006,0.4708333,0.4868333,0.4625,0.4821667,676848000
4/25/2006,0.4766667,0.483,0.4683333,0.4818333,719766000
4/26/2006,0.4836667,0.491,0.4733333,0.4785,330528000
4/27/2006,0.4766667,0.4906667,0.4663333,0.4861667,462966000
4/28/2006,0.4865,0.4931667,0.4823333,0.487,284736000
5/1/2006,0.4903333,0.5245,0.4903333,0.515,902472000
5/2/2006,0.5188333,0.525,0.5055,0.5143333,539700000
5/3/2006,0.5085,0.5233333,0.508,0.5176667,378114000
5/4/2006,0.5075,0.52,0.5048333,0.5143333,511128000
5/5/2006,0.517,0.5231667,0.5098333,0.5213333,338184000
5/8/2006,0.52,0.5313333,0.5141667,0.519,503622000
5/9/2006,0.5183333,0.521,0.5025,0.5031667,561648000
5/10/2006,0.4971667,0.503,0.487,0.492,753264000
5/11/2006,0.497,0.5016667,0.4706667,0.4745,1201110000
5/12/2006,0.4631667,0.4655,0.429,0.4388333,1568172000
5/15/2006,0.438,0.449,0.4341667,0.4451667,553380000
5/16/2006,0.4476667,0.4478333,0.4306667,0.4335,497532000
5/17/2006,0.432,0.4345,0.4083333,0.416,841074000
5/18/2006,0.4193333,0.4233333,0.3966667,0.3971667,686730000
5/19/2006,0.4008333,0.415,0.3968333,0.4055,932808000
5/22/2006,0.4033333,0.4041667,0.389,0.4,734886000
5/23/2006,0.4083333,0.4178333,0.394,0.3956667,532314000
5/24/2006,0.3991667,0.4126667,0.3901667,0.4008333,579522000
5/25/2006,0.4083333,0.4143333,0.3965,0.3986667,423666000
5/26/2006,0.4001667,0.4028333,0.3953333,0.3995,294642000
5/30/2006,0.4001667,0.4003333,0.3826667,0.3828333,448788000
5/31/2006,0.388,0.3916667,0.3806667,0.383,598422000
6/1/2006,0.3873333,0.403,0.3813333,0.403,537126000
6/2/2006,0.4095,0.4115,0.3931667,0.3971667,673710000
6/5/2006,0.395,0.4023333,0.3793333,0.3805,581052000
6/6/2006,0.3853333,0.3856667,0.36,0.3703333,824130000
6/7/2006,0.3743333,0.375,0.3608333,0.3636667,565380000
6/8/2006,0.3595,0.3641667,0.3426667,0.357,730572000
6/9/2006,0.3616667,0.3678333,0.3528333,0.3558333,433824000
6/12/2006,0.3496667,0.3543333,0.3341667,0.3361667,463230000
6/13/2006,0.336,0.3428333,0.3278333,0.331,532548000
6/14/2006,0.333,0.3416667,0.3295,0.3406667,480492000
6/15/2006,0.3531667,0.3716667,0.3503333,0.3705,837336000
6/16/2006,0.368,0.369,0.3575,0.361,503448000
6/19/2006,0.365,0.3668333,0.3493333,0.3501667,388044000
6/20/2006,0.3405,0.3525,0.3391667,0.3446667,535818000
6/21/2006,0.3431667,0.354,0.3431667,0.3485,441174000
6/22/2006,0.3523333,0.3533333,0.336,0.3383333,532338000
6/23/2006,0.3376667,0.3455,0.3345,0.3385,335202000
6/26/2006,0.338,0.3416667,0.3336667,0.3353333,281736000
6/27/2006,0.3373333,0.3376667,0.3201667,0.3246667,608514000
6/28/2006,0.3271667,0.348,0.3186667,0.3426667,833376000
6/29/2006,0.3333333,0.3581667,0.3321667,0.3581667,687666000
6/30/2006,0.3616667,0.3673333,0.3521667,0.3548333,468240000
7/3/2006,0.363,0.3633333,0.3575,0.36,174696000
7/5/2006,0.3543333,0.3575,0.3438333,0.3438333,459708000
7/6/2006,0.3438333,0.3471667,0.3296667,0.3331667,470634000
